"hat";"mean";"se_mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%";"n_eff";"Rhat"
"y_hat[1]";0.26;0;0.07;0.13;0.21;0.26;0.3;0.38;2061.05;1
"y_hat[2]";0.32;0;0.06;0.2;0.28;0.32;0.37;0.45;2036.77;1
"y_hat[3]";-2.09;0;0.12;-2.34;-2.17;-2.09;-2.02;-1.87;2644.31;1
"y_hat[4]";-0.03;0;0.07;-0.18;-0.08;-0.03;0.02;0.12;1612.96;1
"y_hat[5]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1636.81;1
"y_hat[6]";-5.69;0.04;0.7;-7.16;-6.14;-5.64;-5.18;-4.45;333.78;1.01
"y_hat[7]";-5.74;0.04;0.72;-7.26;-6.2;-5.7;-5.23;-4.48;331.33;1.01
"y_hat[8]";0.06;0;0.05;-0.05;0.02;0.06;0.1;0.17;2451.95;1
"y_hat[9]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.57;1342.91;1
"y_hat[10]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1139.75;1
"y_hat[11]";-0.18;0;0.08;-0.33;-0.23;-0.18;-0.12;-0.02;1393.36;1
"y_hat[12]";-1.09;0;0.09;-1.27;-1.15;-1.09;-1.03;-0.92;2223.71;1
"y_hat[13]";-0.53;0;0.07;-0.67;-0.58;-0.53;-0.48;-0.4;898.41;1
"y_hat[14]";-2.44;0;0.13;-2.71;-2.52;-2.43;-2.35;-2.18;2729.19;1
"y_hat[15]";0.2;0;0.07;0.07;0.16;0.2;0.25;0.33;2010.93;1
"y_hat[16]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1271.6;1
"y_hat[17]";-0.97;0;0.09;-1.14;-1.02;-0.97;-0.91;-0.79;1760.43;1
"y_hat[18]";-2.59;0;0.14;-2.88;-2.68;-2.59;-2.5;-2.32;2571.63;1
"y_hat[19]";-3.36;0.01;0.21;-3.8;-3.49;-3.35;-3.21;-2.97;929.8;1.01
"y_hat[20]";0.46;0;0.06;0.34;0.42;0.45;0.5;0.58;1217.98;1
"y_hat[21]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1365.06;1
"y_hat[22]";-0.22;0;0.08;-0.38;-0.28;-0.22;-0.17;-0.07;1347.31;1
"y_hat[23]";-2.22;0.01;0.32;-2.88;-2.43;-2.22;-2;-1.61;792.94;1.01
"y_hat[24]";-0.8;0;0.08;-0.96;-0.86;-0.8;-0.75;-0.66;836.99;1
"y_hat[25]";0.14;0;0.05;0.03;0.1;0.14;0.18;0.24;2535.79;1
"y_hat[26]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.55;1435.67;1
"y_hat[27]";0.25;0;0.05;0.15;0.21;0.25;0.29;0.36;2286.64;1
