rep;y_rep
y_rep[1];0.10275
y_rep[2];0.10325
y_rep[3];0.151
y_rep[4];0.10625
y_rep[5];0.10775
y_rep[6];0.11725
y_rep[7];0.19425
y_rep[8];0.19375
y_rep[9];0.103
y_rep[10];0.125
y_rep[11];0.21375
y_rep[12];0.132
y_rep[13];0.11925
y_rep[14];0.3265
y_rep[15];0.49075
y_rep[16];0.23025
y_rep[17];0.19925
y_rep[18];0.24675
y_rep[19];0.10575
y_rep[20];0.10775
y_rep[21];0.11275
y_rep[22];0.121
y_rep[23];0.13425
y_rep[24];0.385
y_rep[25];0.11775
y_rep[26];0.1965
y_rep[27];0.11225
y_rep[28];0.114
y_rep[29];0.2605
y_rep[30];0.22725
y_rep[31];0.31525
y_rep[32];0.27375
y_rep[33];0.1115
y_rep[34];0.11875
y_rep[35];0.11025
y_rep[36];0.27275
y_rep[37];0.1255
y_rep[38];0.1045
y_rep[39];0.3445
y_rep[40];0.2625
y_rep[41];0.1125
y_rep[42];0.2235
y_rep[43];0.15425
y_rep[44];0.235
y_rep[45];0.31425
y_rep[46];0.18075
y_rep[47];0.1225
y_rep[48];0.11975
y_rep[49];0.1235
y_rep[50];0.115
y_rep[51];0.48675
y_rep[52];0.32475
y_rep[53];0.12875
y_rep[54];0.10525
y_rep[55];0.321
y_rep[56];0.17825
y_rep[57];0.35075
y_rep[58];0.31375
y_rep[59];0.41325
y_rep[60];0.1085
y_rep[61];0.11825
y_rep[62];0.1235
y_rep[63];0.438
y_rep[64];0.3865
y_rep[65];0.12275
y_rep[66];0.32125
y_rep[67];0.12775
y_rep[68];0.1195
y_rep[69];0.356
y_rep[70];0.353
y_rep[71];0.12875
y_rep[72];0.434
y_rep[73];0.12525
y_rep[74];0.12025
y_rep[75];0.2335
y_rep[76];0.2325
y_rep[77];0.3805
y_rep[78];0.33875
y_rep[79];0.14525
y_rep[80];0.1365
y_rep[81];0.34675
y_rep[82];0.29425
y_rep[83];0.13075
y_rep[84];0.341
y_rep[85];0.13675
y_rep[86];0.12275
y_rep[87];0.43425
y_rep[88];0.11225
y_rep[89];0.5725
y_rep[90];0.555
y_rep[91];0.13475
y_rep[92];0.1175
y_rep[93];0.588
y_rep[94];0.17175
y_rep[95];0.124
y_rep[96];0.12675
y_rep[97];0.2795
y_rep[98];0.22275
y_rep[99];0.30175
y_rep[100];0.26775
y_rep[101];0.491
y_rep[102];0.11525
y_rep[103];0.1115
y_rep[104];0.115
y_rep[105];0.1095
y_rep[106];0.55375
y_rep[107];0.58475
y_rep[108];0.13925
y_rep[109];0.12275
y_rep[110];0.45025
y_rep[111];0.22425
y_rep[112];0.125
y_rep[113];0.1275
y_rep[114];0.5985
y_rep[115];0.47
y_rep[116];0.3085
y_rep[117];0.1365
y_rep[118];0.1265
y_rep[119];0.259
y_rep[120];0.1165
y_rep[121];0.11725
y_rep[122];0.4055
y_rep[123];0.1805
y_rep[124];0.126
y_rep[125];0.12425
y_rep[126];0.2775
y_rep[127];0.1415
y_rep[128];0.1255
y_rep[129];0.548
y_rep[130];0.46175
y_rep[131];0.51575
y_rep[132];0.3325
y_rep[133];0.1295
y_rep[134];0.40775
y_rep[135];0.13225
y_rep[136];0.46975
y_rep[137];0.12825
y_rep[138];0.15225
y_rep[139];0.1215
y_rep[140];0.13275
y_rep[141];0.12575
y_rep[142];0.1345
y_rep[143];0.341
y_rep[144];0.53075
y_rep[145];0.4915
y_rep[146];0.12025
y_rep[147];0.214
y_rep[148];0.125
y_rep[149];0.45675
y_rep[150];0.196
y_rep[151];0.427
y_rep[152];0.12275
y_rep[153];0.1405
y_rep[154];0.13125
y_rep[155];0.12025
y_rep[156];0.1125
y_rep[157];0.274
y_rep[158];0.2035
y_rep[159];0.14375
y_rep[160];0.12975
y_rep[161];0.50775
y_rep[162];0.12825
y_rep[163];0.36825
y_rep[164];0.12675
y_rep[165];0.17825
y_rep[166];0.1365
y_rep[167];0.122
y_rep[168];0.393
y_rep[169];0.13725
y_rep[170];0.44775
y_rep[171];0.35575
y_rep[172];0.127
y_rep[173];0.12025
y_rep[174];0.56525
y_rep[175];0.4725
y_rep[176];0.12775
y_rep[177];0.46625
y_rep[178];0.1405
y_rep[179];0.363
y_rep[180];0.274
y_rep[181];0.172
y_rep[182];0.573
y_rep[183];0.1345
y_rep[184];0.12225
y_rep[185];0.1315
y_rep[186];0.586
y_rep[187];0.37475
y_rep[188];0.48025
y_rep[189];0.5775
y_rep[190];0.478
y_rep[191];0.14725
y_rep[192];0.1295
y_rep[193];0.12325
y_rep[194];0.13175
y_rep[195];0.12375
y_rep[196];0.211
y_rep[197];0.3465
y_rep[198];0.11925
y_rep[199];0.12925
y_rep[200];0.436
y_rep[201];0.128
y_rep[202];0.483
y_rep[203];0.12675
y_rep[204];0.56825
y_rep[205];0.39075
y_rep[206];0.1365
y_rep[207];0.58375
y_rep[208];0.12875
y_rep[209];0.21625
y_rep[210];0.313
y_rep[211];0.42275
y_rep[212];0.14975
y_rep[213];0.4055
y_rep[214];0.32575
y_rep[215];0.12525
y_rep[216];0.55425
y_rep[217];0.13925
y_rep[218];0.372
y_rep[219];0.11375
y_rep[220];0.32075
y_rep[221];0.23275
y_rep[222];0.139
y_rep[223];0.1305
y_rep[224];0.459
y_rep[225];0.21475
y_rep[226];0.14775
y_rep[227];0.1235
y_rep[228];0.127
y_rep[229];0.56775
y_rep[230];0.51275
y_rep[231];0.12825
y_rep[232];0.13225
y_rep[233];0.398
y_rep[234];0.16675
y_rep[235];0.14375
y_rep[236];0.1155
y_rep[237];0.2855
y_rep[238];0.26475
y_rep[239];0.38825
y_rep[240];0.36325
y_rep[241];0.18975
y_rep[242];0.372
y_rep[243];0.56525
y_rep[244];0.21
y_rep[245];0.57475
y_rep[246];0.161
y_rep[247];0.13225
y_rep[248];0.55275
y_rep[249];0.49325
y_rep[250];0.12825
y_rep[251];0.132
y_rep[252];0.135
y_rep[253];0.14075
y_rep[254];0.29725
y_rep[255];0.1345
y_rep[256];0.272
y_rep[257];0.135
y_rep[258];0.131
y_rep[259];0.287
y_rep[260];0.2015
y_rep[261];0.13125
y_rep[262];0.37575
y_rep[263];0.34225
y_rep[264];0.1325
y_rep[265];0.13575
y_rep[266];0.48025
y_rep[267];0.17425
y_rep[268];0.14925
y_rep[269];0.1375
y_rep[270];0.55625
y_rep[271];0.50775
y_rep[272];0.1225
y_rep[273];0.1205
y_rep[274];0.5605
y_rep[275];0.504
y_rep[276];0.138
y_rep[277];0.3685
y_rep[278];0.14125
y_rep[279];0.13325
y_rep[280];0.37525
y_rep[281];0.313
y_rep[282];0.129
y_rep[283];0.13375
y_rep[284];0.12825
y_rep[285];0.1325
y_rep[286];0.30825
y_rep[287];0.26075
y_rep[288];0.19625
y_rep[289];0.20725
y_rep[290];0.18825
y_rep[291];0.58575
y_rep[292];0.55425
y_rep[293];0.14225
y_rep[294];0.15075
y_rep[295];0.13975
y_rep[296];0.31925
y_rep[297];0.15325
y_rep[298];0.26625
y_rep[299];0.14375
y_rep[300];0.12525
y_rep[301];0.5245
y_rep[302];0.12625
y_rep[303];0.13875
y_rep[304];0.31525
y_rep[305];0.146
y_rep[306];0.1455
y_rep[307];0.558
y_rep[308];0.542
y_rep[309];0.3925
y_rep[310];0.1355
y_rep[311];0.134
y_rep[312];0.52575
y_rep[313];0.14075
y_rep[314];0.128
y_rep[315];0.205
y_rep[316];0.19
y_rep[317];0.1285
y_rep[318];0.45075
y_rep[319];0.447
y_rep[320];0.34075
y_rep[321];0.20925
y_rep[322];0.13775
y_rep[323];0.3505
y_rep[324];0.56975
y_rep[325];0.1405
y_rep[326];0.1415
y_rep[327];0.11825
y_rep[328];0.133
y_rep[329];0.137
y_rep[330];0.13875
y_rep[331];0.1665
y_rep[332];0.12725
y_rep[333];0.56025
y_rep[334];0.127
y_rep[335];0.50625
y_rep[336];0.137
y_rep[337];0.13625
y_rep[338];0.57625
y_rep[339];0.32875
y_rep[340];0.1885
y_rep[341];0.3315
y_rep[342];0.2215
y_rep[343];0.501
y_rep[344];0.51325
y_rep[345];0.5565
y_rep[346];0.5885
y_rep[347];0.568
y_rep[348];0.1525
y_rep[349];0.51125
y_rep[350];0.1365
y_rep[351];0.57875
y_rep[352];0.425
y_rep[353];0.29675
y_rep[354];0.14675
y_rep[355];0.1275
y_rep[356];0.12825
y_rep[357];0.547
y_rep[358];0.15075
y_rep[359];0.13475
y_rep[360];0.447
y_rep[361];0.56
y_rep[362];0.13575
y_rep[363];0.1465
y_rep[364];0.14325
y_rep[365];0.5435
y_rep[366];0.448
y_rep[367];0.13125
y_rep[368];0.12775
y_rep[369];0.54925
y_rep[370];0.576
y_rep[371];0.14275
y_rep[372];0.52525
y_rep[373];0.14325
y_rep[374];0.1385
y_rep[375];0.30475
y_rep[376];0.15375
y_rep[377];0.1345
y_rep[378];0.1265
y_rep[379];0.13925
y_rep[380];0.12925
y_rep[381];0.11875
y_rep[382];0.144
y_rep[383];0.36225
y_rep[384];0.293
y_rep[385];0.58925
y_rep[386];0.5795
y_rep[387];0.5775
y_rep[388];0.145
y_rep[389];0.36225
y_rep[390];0.236
y_rep[391];0.13425
y_rep[392];0.4545
y_rep[393];0.2575
y_rep[394];0.141
y_rep[395];0.141
y_rep[396];0.131
y_rep[397];0.14825
y_rep[398];0.14625
y_rep[399];0.573
y_rep[400];0.19675
y_rep[401];0.1255
y_rep[402];0.52475
y_rep[403];0.54425
y_rep[404];0.147
y_rep[405];0.55175
y_rep[406];0.146
y_rep[407];0.1365
y_rep[408];0.5635
y_rep[409];0.14175
y_rep[410];0.13275
y_rep[411];0.121
y_rep[412];0.58475
y_rep[413];0.3195
y_rep[414];0.18525
y_rep[415];0.429
y_rep[416];0.3315
y_rep[417];0.59175
y_rep[418];0.172
y_rep[419];0.1435
y_rep[420];0.151
y_rep[421];0.1545
y_rep[422];0.142
y_rep[423];0.147
y_rep[424];0.135
y_rep[425];0.58275
y_rep[426];0.13725
y_rep[427];0.12825
y_rep[428];0.16575
y_rep[429];0.57675
y_rep[430];0.1445
y_rep[431];0.13575
y_rep[432];0.526
y_rep[433];0.55225
y_rep[434];0.14075
y_rep[435];0.15175
y_rep[436];0.1505
y_rep[437];0.145
y_rep[438];0.469
y_rep[439];0.317
y_rep[440];0.1445
y_rep[441];0.1375
y_rep[442];0.38325
y_rep[443];0.1645
y_rep[444];0.538
y_rep[445];0.14075
y_rep[446];0.5725
y_rep[447];0.18725
y_rep[448];0.5165
y_rep[449];0.51075
y_rep[450];0.5875
y_rep[451];0.46025
y_rep[452];0.3525
y_rep[453];0.33025
y_rep[454];0.23175
y_rep[455];0.16025
y_rep[456];0.58525
y_rep[457];0.1165
y_rep[458];0.1655
y_rep[459];0.157
y_rep[460];0.1485
y_rep[461];0.15825
y_rep[462];0.14575
y_rep[463];0.14475
y_rep[464];0.1515
y_rep[465];0.1395
y_rep[466];0.308
y_rep[467];0.269
y_rep[468];0.14525
y_rep[469];0.136
y_rep[470];0.13975
y_rep[471];0.50075
y_rep[472];0.42725
y_rep[473];0.141
y_rep[474];0.5275
y_rep[475];0.1405
y_rep[476];0.5495
y_rep[477];0.5865
y_rep[478];0.13625
y_rep[479];0.463
y_rep[480];0.43275
y_rep[481];0.1415
y_rep[482];0.46775
y_rep[483];0.13275
y_rep[484];0.19175
y_rep[485];0.1495
y_rep[486];0.148
y_rep[487];0.33
y_rep[488];0.5775
y_rep[489];0.1535
y_rep[490];0.1335
y_rep[491];0.5415
y_rep[492];0.2685
y_rep[493];0.49475
y_rep[494];0.1485
y_rep[495];0.14475
y_rep[496];0.52175
y_rep[497];0.1415
y_rep[498];0.15025
y_rep[499];0.55625
y_rep[500];0.144
y_rep[501];0.146
y_rep[502];0.4635
y_rep[503];0.56725
y_rep[504];0.13875
y_rep[505];0.134
y_rep[506];0.47875
y_rep[507];0.14775
y_rep[508];0.13975
y_rep[509];0.58575
y_rep[510];0.548
y_rep[511];0.1475
y_rep[512];0.1345
y_rep[513];0.24125
y_rep[514];0.18525
y_rep[515];0.158
y_rep[516];0.14225
y_rep[517];0.4175
y_rep[518];0.1345
y_rep[519];0.13825
y_rep[520];0.132
y_rep[521];0.44675
y_rep[522];0.36725
y_rep[523];0.147
y_rep[524];0.15425
y_rep[525];0.214
y_rep[526];0.1635
y_rep[527];0.28875
y_rep[528];0.18125
y_rep[529];0.2365
y_rep[530];0.3775
y_rep[531];0.5395
y_rep[532];0.5175
y_rep[533];0.27275
y_rep[534];0.57925
y_rep[535];0.572
y_rep[536];0.15
y_rep[537];0.12375
y_rep[538];0.16125
y_rep[539];0.49525
y_rep[540];0.1655
y_rep[541];0.15225
y_rep[542];0.16
y_rep[543];0.5575
y_rep[544];0.1425
y_rep[545];0.53625
y_rep[546];0.57
y_rep[547];0.3265
y_rep[548];0.572
y_rep[549];0.39525
y_rep[550];0.15725
y_rep[551];0.14975
y_rep[552];0.14225
y_rep[553];0.15025
y_rep[554];0.1425
y_rep[555];0.153
y_rep[556];0.14325
y_rep[557];0.26375
y_rep[558];0.219
y_rep[559];0.149
y_rep[560];0.51125
y_rep[561];0.22125
y_rep[562];0.14975
y_rep[563];0.15625
y_rep[564];0.13675
y_rep[565];0.1445
y_rep[566];0.512
y_rep[567];0.26125
y_rep[568];0.573
y_rep[569];0.14525
y_rep[570];0.1475
y_rep[571];0.5755
y_rep[572];0.46525
y_rep[573];0.14375
y_rep[574];0.148
y_rep[575];0.556
y_rep[576];0.56175
y_rep[577];0.16175
y_rep[578];0.14925
y_rep[579];0.15125
y_rep[580];0.14475
y_rep[581];0.3715
y_rep[582];0.225
y_rep[583];0.16275
y_rep[584];0.2165
y_rep[585];0.161
y_rep[586];0.19925
y_rep[587];0.576
y_rep[588];0.53175
y_rep[589];0.56725
y_rep[590];0.585
y_rep[591];0.1555
y_rep[592];0.16225
y_rep[593];0.1525
y_rep[594];0.14275
y_rep[595];0.14
y_rep[596];0.14325
y_rep[597];0.4005
y_rep[598];0.503
y_rep[599];0.1555
y_rep[600];0.1465
y_rep[601];0.57375
y_rep[602];0.5605
y_rep[603];0.15875
y_rep[604];0.139
y_rep[605];0.39175
y_rep[606];0.2025
y_rep[607];0.1545
y_rep[608];0.5645
y_rep[609];0.492
y_rep[610];0.57225
y_rep[611];0.14125
y_rep[612];0.158
y_rep[613];0.3885
y_rep[614];0.5475
y_rep[615];0.132
y_rep[616];0.139
y_rep[617];0.59
y_rep[618];0.567
y_rep[619];0.3475
y_rep[620];0.1475
y_rep[621];0.135
y_rep[622];0.44375
y_rep[623];0.141
y_rep[624];0.154
y_rep[625];0.5275
y_rep[626];0.5685
y_rep[627];0.58175
y_rep[628];0.154
y_rep[629];0.14775
y_rep[630];0.56975
y_rep[631];0.4775
y_rep[632];0.142
y_rep[633];0.15775
y_rep[634];0.57675
y_rep[635];0.569
y_rep[636];0.1415
y_rep[637];0.5645
y_rep[638];0.333
y_rep[639];0.14525
y_rep[640];0.57225
y_rep[641];0.154
y_rep[642];0.19625
y_rep[643];0.16625
y_rep[644];0.162
y_rep[645];0.47375
y_rep[646];0.55975
y_rep[647];0.15425
y_rep[648];0.13025
y_rep[649];0.137
y_rep[650];0.15025
y_rep[651];0.1385
y_rep[652];0.53375
y_rep[653];0.57125
y_rep[654];0.162
y_rep[655];0.14
y_rep[656];0.44775
y_rep[657];0.23875
y_rep[658];0.58575
y_rep[659];0.17025
y_rep[660];0.57025
y_rep[661];0.37425
y_rep[662];0.145
y_rep[663];0.171
y_rep[664];0.159
y_rep[665];0.51425
y_rep[666];0.455
y_rep[667];0.285
y_rep[668];0.14525
y_rep[669];0.564
y_rep[670];0.301
y_rep[671];0.57975
y_rep[672];0.5895
y_rep[673];0.153
y_rep[674];0.1965
y_rep[675];0.55225
y_rep[676];0.1535
y_rep[677];0.1405
y_rep[678];0.56275
y_rep[679];0.577
y_rep[680];0.218
y_rep[681];0.14625
y_rep[682];0.53225
y_rep[683];0.58725
y_rep[684];0.15025
y_rep[685];0.139
y_rep[686];0.529
y_rep[687];0.4385
y_rep[688];0.1545
y_rep[689];0.1495
y_rep[690];0.52775
y_rep[691];0.15125
y_rep[692];0.15175
y_rep[693];0.219
y_rep[694];0.49925
y_rep[695];0.50675
y_rep[696];0.13375
y_rep[697];0.53625
y_rep[698];0.47575
y_rep[699];0.59025
y_rep[700];0.1385
y_rep[701];0.13225
y_rep[702];0.57925
y_rep[703];0.27025
y_rep[704];0.145
y_rep[705];0.152
y_rep[706];0.17525
y_rep[707];0.1615
y_rep[708];0.5425
y_rep[709];0.49075
y_rep[710];0.14575
y_rep[711];0.31825
y_rep[712];0.58025
y_rep[713];0.1675
y_rep[714];0.149
y_rep[715];0.50875
y_rep[716];0.476
y_rep[717];0.14175
y_rep[718];0.52925
y_rep[719];0.5735
y_rep[720];0.5795
y_rep[721];0.43825
y_rep[722];0.1455
y_rep[723];0.15875
y_rep[724];0.14525
y_rep[725];0.14325
y_rep[726];0.264
y_rep[727];0.54525
y_rep[728];0.432
y_rep[729];0.16625
y_rep[730];0.165
y_rep[731];0.17325
y_rep[732];0.142
y_rep[733];0.471
y_rep[734];0.138
y_rep[735];0.163
y_rep[736];0.18125
y_rep[737];0.14875
y_rep[738];0.578
y_rep[739];0.5765
y_rep[740];0.171
y_rep[741];0.14775
y_rep[742];0.42725
y_rep[743];0.17625
y_rep[744];0.36925
y_rep[745];0.288
y_rep[746];0.15075
y_rep[747];0.1365
y_rep[748];0.58625
y_rep[749];0.14475
y_rep[750];0.55375
y_rep[751];0.163
y_rep[752];0.46025
y_rep[753];0.5435
y_rep[754];0.15275
y_rep[755];0.581
y_rep[756];0.58525
y_rep[757];0.146
y_rep[758];0.143
y_rep[759];0.17025
y_rep[760];0.13
y_rep[761];0.58
y_rep[762];0.57175
y_rep[763];0.58175
y_rep[764];0.1295
y_rep[765];0.1685
